      #EnergyColumn         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000       -0.541693161797        0.096946845764        0.071410664181        0.011730623013        0.002162062902        0.000193351363        0.000014478968        0.000000857339    
      0.100680408245       -0.545276787866        0.095971432386        0.071991285970        0.011917105054        0.002215649978        0.000199461787        0.000015044981        0.000000897349    
      0.101360816490       -0.548852271756        0.094984030367        0.072567858552        0.012104592446        0.002270110643        0.000205713681        0.000015628471        0.000000938903    
      0.102041224735       -0.552417812056        0.093984842422        0.073140324185        0.012293066071        0.002325450738        0.000212109008        0.000016229827        0.000000982049    
      0.102721632980       -0.555971876302        0.092974068455        0.073708626646        0.012482506591        0.002381676077        0.000218649733        0.000016849443        0.000001026834    
      0.103402041225       -0.559517252520        0.091951905608        0.074272711169        0.012672894877        0.002438792426        0.000225337822        0.000017487715        0.000001073308    
      0.104082449470       -0.563052291299        0.090918547652        0.074832524474        0.012864211434        0.002496805480        0.000232175249        0.000018145048        0.000001121520    
      0.104762857715       -0.566578407991        0.089874185637        0.075388014574        0.013056436887        0.002555720909        0.000239163984        0.000018821849        0.000001171521    
      0.105443265960       -0.570094949304        0.088819007792        0.075939131015        0.013249551537        0.002615544343        0.000246306004        0.000019518531        0.000001223363    
      0.106123674205       -0.573603478196        0.087753199432        0.076485824780        0.013443535955        0.002676281309        0.000253603285        0.000020235510        0.000001277100    
      0.106804082449       -0.577103425800        0.086676943081        0.077028048070        0.013638370366        0.002737937333        0.000261057804        0.000020973211        0.000001332785    
      0.107484490694       -0.580591048047        0.085590418400        0.077565754728        0.013834035068        0.002800517860        0.000268671543        0.000021732058        0.000001390474    
      0.108164898939       -0.584070543235        0.084493802437        0.078098899640        0.014030510336        0.002864028319        0.000276446480        0.000022512485        0.000001450224    
      0.108845307184       -0.587540979054        0.083387269390        0.078627439256        0.014227776267        0.002928474054        0.000284384598        0.000023314928        0.000001512090    
      0.109525715429       -0.591002160858        0.082270990814        0.079151331270        0.014425813135        0.002993860382        0.000292487877        0.000024139826        0.000001576133    
      0.110206123674       -0.594454332759        0.081145135528        0.079670534736        0.014624600828        0.003060192561        0.000300758295        0.000024987628        0.000001642412    
      0.110886531919       -0.597897597627        0.080009869977        0.080185009963        0.014824119553        0.003127475792        0.000309197842        0.000025858783        0.000001710987    
      0.111566940164       -0.601331625224        0.078865357769        0.080694718583        0.015024349358        0.003195715258        0.000317808486        0.000026753746        0.000001781921    
      0.112247348409       -0.604757672363        0.077711760095        0.081199623527        0.015225270172        0.003264916054        0.000326592219        0.000027672977        0.000001855276    
      0.112927756654       -0.608173654214        0.076549235559        0.081699688802        0.015426862082        0.003335083294        0.000335551010        0.000028616941        0.000001931118    
      0.113608164899       -0.611581354815        0.075377940259        0.082194879947        0.015629104934        0.003406221927        0.000344686842        0.000029586106        0.000002009512    
      0.114288573144       -0.614979430877        0.074198027940        0.082685163508        0.015831978755        0.003478336967        0.000354001687        0.000030580946        0.000002090524    
      0.114968981389       -0.618372495024        0.073009649783        0.083170507297        0.016035463540        0.003551433336        0.000363497518        0.000031601940        0.000002174223    
      0.115649389634       -0.621751002174        0.071812954736        0.083650880255        0.016239539151        0.003625515913        0.000373176309        0.000032649570        0.000002260677    
      0.116329797879       -0.625123829936        0.070608089305        0.084126252619        0.016444185674        0.003700589520        0.000383040028        0.000033724323        0.000002349957    
