      #EnergyColumn        #CrossSecCol         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000        6.630205444458      5.501002849198        0.581653385470        0.526737772181        0.019932278167        0.000870592930        0.000008509888        0.000000056397        0.000000000228    
      0.103115577889        6.711549969062      5.626836898693        0.512374839187        0.548999039610        0.022275114094        0.001053070811        0.000010929001        0.000000077331        0.000000000334    
      0.106231155779        6.789423336260      5.746290744392        0.447140062664        0.569958520574        0.024755185246        0.001264809686        0.000013908336        0.000000104878        0.000000000483    
      0.109346733668        6.864130530267      5.859551996063        0.386156106885        0.589528329199        0.027367357051        0.001509051194        0.000017548412        0.000000140773        0.000000000690    
      0.112462311558        6.935936545570      5.966809204107        0.329574891012        0.607635589106        0.030105487387        0.001789223508        0.000021962358        0.000000187116        0.000000000974    
      0.115577889447        7.005072046986      6.068250602330        0.277500507565        0.624221981981        0.032962492215        0.002108938398        0.000027276706        0.000000246429        0.000000001361    
      0.118693467337        7.071738406677      6.164063096508        0.229995786002        0.639243159031        0.035930420555        0.002471988828        0.000033632151        0.000000321718        0.000000001883    
      0.121809045226        7.136112090891      6.254431418931        0.187088155398        0.652668033061        0.039000534435        0.002882345689        0.000041184258        0.000000416540        0.000000002578    
      0.124924623116        7.198348493671      6.339537472670        0.148774855490        0.664477973358        0.042163394662        0.003344154782        0.000050104130        0.000000535080        0.000000003499    
      0.128040201005        7.258585268608      6.419559821620        0.115027550787        0.674665946487        0.045408949995        0.003861733796        0.000060578988        0.000000682226        0.000000004707    
      0.131155778894        7.316945135472      6.494673255065        0.085796395920        0.683235604233        0.048726628374        0.004439569223        0.000072812716        0.000000863660        0.000000006280    
      0.134271356784        7.373538311469      6.565048485490        0.061013608578        0.690200353131        0.052105429675        0.005082314046        0.000087026296        0.000001085943        0.000000008312    
      0.137386934673        7.428464569514      6.630851929485        0.040596597193        0.695582413876        0.055534017515        0.005794785736        0.000103458177        0.000001356613        0.000000010918    
      0.140502512563        7.481814927520      6.692245507975        0.024450690065        0.699411890958        0.059000810793        0.006581964628        0.000122364575        0.000001684286        0.000000014238    
      0.143618090452        7.533673128320      6.749386575119        0.012471509399        0.701725860446        0.062494073131        0.007448993409        0.000144019615        0.000002078761        0.000000018440    
      0.146733668342        7.584116802681      6.802427818964        0.004547029693        0.702567488096        0.066001998179        0.008401177404        0.000168715494        0.000002551127        0.000000023725    
      0.149849246231        7.633218480574      6.851517251606        0.000559356446        0.701985186641        0.069512793609        0.009443985668        0.000196762391        0.000003113882        0.000000030331    
      0.152964824121        7.681046421830      6.896798230846        0.000386258056        0.700031813530        0.073014757931        0.010583053449        0.000228488437        0.000003781040        0.000000038542    
      0.156080402010        7.727665259579      6.938409462429        0.003902480040        0.696763920108        0.076496354618        0.011824185962        0.000264239472        0.000004568260        0.000000048690    
      0.159195979899        7.773136566163      6.976485069907        0.010980868007        0.692241050700        0.079946281233        0.013173363463        0.000304378730        0.000005492959        0.000000061166    
      0.162311557789        7.817519313952      7.011154681987        0.021493323004        0.686525093180        0.083353530623        0.014636747765        0.000349286527        0.000006574440        0.000000076426    
      0.165427135678        7.860870209116      7.042543486804        0.035311609799        0.679679684505        0.086707449094        0.016220690475        0.000399359430        0.000007834009        0.000000094999    
      0.168542713568        7.903243990530      7.070772343703        0.052308037211        0.671769669658        0.089997787113        0.017931743281        0.000454996963        0.000009295104        0.000000117498    
      0.171658291457        7.944693752452      7.095957906581        0.072356026447        0.662860610491        0.093214744302        0.019776669659        0.000516666933        0.000010983411        0.000000144628    
      0.174773869347        7.985270973353      7.118212700470        0.095330582203        0.653018347044        0.096349009091        0.021762458903        0.000584771455        0.000012926989        0.000000177198    
      0.177889447236        8.025025829622      7.137645256970        0.121108679413        0.642308607019        0.099391791738        0.023896342133        0.000659779834        0.000015156383        0.000000216133    
      0.181005025126        8.064007272919      7.154360246994        0.149569576580        0.630796658992        0.102334851615        0.026185810913        0.000742160598        0.000017704740        0.000000262487    
      0.184120603015        8.102263129976      7.168458573186        0.180595066446        0.618547013292        0.105170520296        0.028638637623        0.000832393758        0.000020607922        0.000000317453    
      0.187236180905        8.139840209484      7.180037506153        0.214069671615        0.605623158947        0.107891716671        0.031262899138        0.000930969972        0.000023904603        0.000000382384    
      0.190351758794        8.176784396163      7.189190813821        0.249880793313        0.592087340946        0.110491960666        0.034067002929        0.001038389310        0.000027636376        0.000000458802    
      0.193467336683        8.213140731695      7.196008889338        0.287918820938        0.578000372179        0.112965377454        0.037059715505        0.001155160023        0.000031847841        0.000000548417    
      0.196582914573        8.248953447675      7.200578831840        0.328077205880        0.563421474902        0.115306702678        0.040250195160        0.001281797384        0.000036586687        0.000000653143    
      0.199698492462        8.284266082139      7.202984614038        0.370252507415        0.548408153866        0.117511278684        0.043648026729        0.001418822514        0.000041903776        0.000000775117    
      0.202814070352        8.319121513773      7.203307163882        0.414344413500        0.533016094935        0.119575050453        0.047263260348        0.001566760737        0.000047853201        0.000000916717    
      0.205929648241        8.353562040806      7.201624491482        0.460255740500        0.517299085826        0.121494555326        0.051106453993        0.001726140745        0.000054492350        0.000001080583    
      0.209045226131        8.387629464132      7.198011810694        0.507892416491        0.501308959801        0.123266912497        0.055188720125        0.001897492938        0.000061881952        0.000001269633    
      0.212160804020        8.421365132451      7.192541621257        0.557163448663        0.485095557824        0.124889807114        0.059521776055        0.002081348333        0.000070086115        0.000001487090    
      0.215276381910        8.454810047184      7.185283842715        0.607980880071        0.468706705503        0.126361473551        0.064117999543        0.002278236959        0.000079172344        0.000001736499    
      0.218391959799        8.488004920810      7.176305890837        0.660259736715        0.452188207386        0.127680676686        0.068990489048        0.002488686832        0.000089211553        0.000002021752    
      0.221507537688        8.520990270116      7.165672786915        0.713917965250        0.435583850815        0.128846690133        0.074153129257        0.002713222550        0.000100278086        0.000002347111    
      0.224623115578        8.553806521375      7.153447262125        0.768876367350        0.418935423998        0.129859274397        0.079620662543        0.002952364056        0.000112449676        0.000002717229    
      0.227738693467        8.586494086946      7.139689829974        0.825058527090        0.402282739786        0.130718652875        0.085408767260        0.003206625349        0.000125807433        0.000003137178    
      0.230854271357        8.619093481677      7.124458883771        0.882390735623        0.385663670186        0.131425488224        0.091534142212        0.003476513381        0.000140435810        0.000003612470    
      0.233969849246        8.651645444313      7.107810790752        0.940801913717        0.369114186083        0.131980856347        0.098014598889        0.003762526887        0.000156422557        0.000004149081    
      0.237085427136        8.684191041845      7.089799955577        1.000223532210        0.352668402648        0.132386221417        0.104869162538        0.004065155345        0.000173858629        0.000004753482    
      0.240201005025        8.716771809988      7.070478908461        1.060589532402        0.336358628841        0.132643410170        0.112118181540        0.004384877806        0.000192838113        0.000005432656    
      0.243316582915        8.749429901025      7.049898386641        1.121836245745        0.320215420482        0.132754586020        0.119783447684        0.004722162124        0.000213458203        0.000006194127    
      0.246432160804        8.782208221958      7.028107392732        1.183902313803        0.304267636451        0.132722223443        0.127888326708        0.005077463872        0.000235818964        0.000007045986    
      0.249547738693        8.815150605499      7.005153270630        1.246728609052        0.288542495076        0.132549083468        0.136457901342        0.005451225695        0.000260023325        0.000007996912    
      0.252663316583        8.848301996866      6.981081777800        1.310258158526        0.273065634319        0.132238188301        0.145519128324        0.005843876436        0.000286176961        0.000009056201    
      0.255778894472        8.881708631146      6.955937136772        1.374436065267        0.257861169622        0.131792797324        0.155101009939        0.006255830424        0.000314388014        0.000010233784    
      0.258894472362        8.915418251677      6.929762101967        1.439209435238        0.242951754626        0.131216383978        0.165234781489        0.006687487093        0.000344767029        0.000011540257    
      0.262010050251        8.949480342634      6.902598022011        1.504527304555        0.228358639411        0.130512612908        0.175954119758        0.007139230124        0.000377426968        0.000012986898    
      0.265125628141        8.983946366231      6.874484885450        1.570340568050        0.214101730241        0.129685318057        0.187295368665        0.007611427383        0.000412482693        0.000014585693    
      0.268241206030        9.018870040170      6.845461379567        1.636601910745        0.200199646132        0.128738482114        0.199297791239        0.008104430271        0.000450050747        0.000016349353    
      0.271356783920        9.054307637723      6.815564943461        1.703265742294        0.186669776288        0.127676216513        0.212003844643        0.008618573653        0.000490249534        0.000018291338    
      0.274472361809        9.090318307555      6.784831809418        1.770288132884        0.173528335295        0.126502742704        0.225459486509        0.009154175595        0.000533199277        0.000020425874    
      0.277587939698        9.126964431403      6.753297053160        1.837626750424        0.160790416521        0.125222373826        0.239714511091        0.009711537233        0.000579021178        0.000022767970    
      0.280703517588        9.164312020901      6.720994638230        1.905240802362        0.148470044423        0.123839498310        0.254822924095        0.010290942835        0.000627837213        0.000025333435    
      0.283819095477        9.202431150978      6.687957458905        1.973090977315        0.136580225187        0.122358563969        0.270843356458        0.010892659807        0.000679770442        0.000028138895    
      0.286934673367        9.241396436021      6.654217376724        2.041139390912        0.125132994884        0.120784063085        0.287839525241        0.011516938799        0.000734944579        0.000031201798    
      0.290050251256        9.281287563075      6.619805259829        2.109349533760        0.114139466665        0.119120519256        0.305880745426        0.012164014152        0.000793483550        0.000034540438    
      0.293165829146        9.322189879701      6.584751020802        2.177686219119        0.103609875194        0.117372473870        0.325042501518        0.012834103825        0.000855511419        0.000038173953    
      0.296281407035        9.364195052454      6.549083652825        2.246115535881        0.093553620065        0.115544474896        0.345407084282        0.013527410004        0.000921152159        0.000042122341    
