      #EnergyColumn        #CrossSecCol         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000        6.629020944496      5.499755758535        0.581660251957        0.526786012436        0.019939301760        0.000871045361        0.000008517747        0.000000056471        0.000000000229    
      0.100680408245        6.640384613835      5.521076636624        0.566197673518        0.531753513249        0.020439152028        0.000908574259        0.000009003347        0.000000060560        0.000000000249    
      0.101360816490        6.677597823108      5.568114080806        0.550918400674        0.536662670821        0.020945709351        0.000947383993        0.000009512283        0.000000064910        0.000000000270    
      0.102041224735        6.689633753280      5.589839437691        0.535825430498        0.541512337264        0.021458926879        0.000987505659        0.000010045460        0.000000069534        0.000000000294    
      0.102721632980        6.703415841518      5.613174423592        0.520921523084        0.546301479414        0.021978765105        0.001028971735        0.000010603819        0.000000074448        0.000000000319    
      0.103402041225        6.758609700462      5.677783082968        0.506209279481        0.551029072543        0.022505183013        0.001071814131        0.000011188313        0.000000079668        0.000000000346    
      0.104082449470        6.746250074083      5.674698789354        0.491691169166        0.555694033306        0.023038131045        0.001116065717        0.000011799911        0.000000085209        0.000000000376    
      0.104762857715        6.747589104920      5.685172270662        0.477369523150        0.560295460756        0.023577559243        0.001161759975        0.000012439638        0.000000091088        0.000000000407    
      0.105443265960        6.768874656655      5.715450065902        0.463246579581        0.564832468032        0.024123407284        0.001208929574        0.000013108518        0.000000097324        0.000000000441    
      0.106123674205        6.775327747796      5.730752118378        0.449324369980        0.569304107898        0.024675629438        0.001257610064        0.000013807626        0.000000103934        0.000000000478    
      0.106804082449        6.797778532772      5.761907533407        0.435604812525        0.573709534129        0.025234168375        0.001307834836        0.000014538045        0.000000110939        0.000000000517    
      0.107484490694        6.812643841190      5.785332199172        0.422089728679        0.578047897838        0.025798956724        0.001359638957        0.000015300903        0.000000118358        0.000000000559    
      0.108164898939        6.832916128868      5.814017636125        0.408780813166        0.582318460301        0.026369937527        0.001413057588        0.000016097345        0.000000126212        0.000000000605    
      0.108845307184        6.852966133761      5.842333842089        0.395679630902        0.586520426413        0.026947043830        0.001468126788        0.000016928563        0.000000134523        0.000000000653    
      0.109525715429        6.877348608851      5.874834880328        0.382787606023        0.590653082565        0.027530217511        0.001524882657        0.000017795747        0.000000143314        0.000000000705    
      0.110206123674        6.880664355799      5.886120914954        0.370106108111        0.594715738767        0.028119378446        0.001583361993        0.000018700156        0.000000152609        0.000000000761    
      0.110886531919        6.894538448276      5.907816431740        0.357636383212        0.598707763562        0.028714461913        0.001643601561        0.000019643036        0.000000162432        0.000000000821    
      0.111566940164        6.917214296440      5.938164438796        0.345379534100        0.602628493405        0.029315392453        0.001705638274        0.000020625715        0.000000172810        0.000000000885    
      0.112247348409        6.948378620061      5.976851221044        0.333336589223        0.606477363239        0.029922101520        0.001769510800        0.000021649514        0.000000183768        0.000000000953    
      0.112927756654        5.956094393434      4.991939457287        0.321508473621        0.610253792280        0.030534501228        0.001835256854        0.000022715804        0.000000195334        0.000000001027    
      0.113608164899        6.970341701388      6.013408917065        0.309896041950        0.613957264586        0.031152527950        0.001902915215        0.000023825979        0.000000207538        0.000000001105    
      0.114288573144        6.974639801353      6.024778626050        0.298500044341        0.617587314611        0.031776088248        0.001972525060        0.000024981445        0.000000220409        0.000000001189    
      0.114968981389        6.992522509730      6.049582284323        0.287321125136        0.621143459194        0.032405096213        0.002044125907        0.000026183698        0.000000233979        0.000000001278    
      0.115649389634        7.060786629066      6.124616644075        0.276359839189        0.624625222998        0.033039481518        0.002117757415        0.000027434217        0.000000248280        0.000000001374    
      0.116329797879        7.031297413715      6.101746888416        0.265616676341        0.628032238904        0.033679150534        0.002193460168        0.000028734532        0.000000263344        0.000000001476    
      0.117010206124        7.031365200963      6.108283308039        0.255092081764        0.631364162080        0.034324007441        0.002271274638        0.000030086208        0.000000279208        0.000000001585    
      0.117690614369        7.049035476577      6.132271516124        0.244786345062        0.634620608679        0.034973976435        0.002351241819        0.000031490850        0.000000295907        0.000000001701    
      0.118371022614        7.057195210051      6.146598558412        0.234699746636        0.637801277040        0.035628960077        0.002433402514        0.000032950068        0.000000313479        0.000000001824    
      0.119051430859        7.081532221923      6.176952447860        0.224832443175        0.640905870566        0.036288859935        0.002517800923        0.000034465544        0.000000331963        0.000000001956    
      0.119731839103        7.099621335790      6.200908147059        0.215184579395        0.643934157121        0.036953582616        0.002604477129        0.000036038976        0.000000351397        0.000000002096    
      0.120412247348        7.084720045845      6.191723374041        0.205756183438        0.646885928880        0.037623039036        0.002693474279        0.000037672100        0.000000371826        0.000000002246    
      0.121092655593        7.134952692414      6.247522824089        0.196547244021        0.649760905149        0.038297120639        0.002784836127        0.000039366694        0.000000393290        0.000000002405    
      0.121773063838        7.157577665827      6.275565116259        0.187557676670        0.652558987104        0.038975737252        0.002878605554        0.000041124578        0.000000415836        0.000000002573    
      0.122453472083        7.146203625255      6.269459278207        0.178787332363        0.655280011483        0.039658786242        0.002974827140        0.000042947558        0.000000439509        0.000000002753    
      0.123133880328        7.169819998259      6.298195095852        0.170236033053        0.657923865667        0.040346155086        0.003073543756        0.000044837542        0.000000464358        0.000000002944    
      0.123814288573        7.180404064383      6.313750312530        0.161903506887        0.660490403426        0.041037749828        0.003174801671        0.000046796462        0.000000490431        0.000000003147    
