      #EnergyColumn         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000       -0.541693477978        0.096946845744        0.071410664163        0.011730623000        0.002162062873        0.000193351363        0.000014478968        0.000000857339    
      0.103115577889       -0.558025431489        0.092383629024        0.074035739610        0.012592623945        0.002414636507        0.000222503936        0.000017216692        0.000001053532    
      0.106231155779       -0.574156849842        0.087583877439        0.076571776337        0.013474257187        0.002685959623        0.000254770345        0.000020350653        0.000001285765    
      0.109346733668       -0.590092641491        0.082565563547        0.079013973971        0.014373645793        0.002976568957        0.000290340183        0.000023920635        0.000001559072    
      0.112462311558       -0.605837656034        0.077345437887        0.081358135089        0.015288888070        0.003286979500        0.000329403583        0.000027968511        0.000001878966    
      0.115577889447       -0.621396669538        0.071939095224        0.083600635290        0.016218066843        0.003617684483        0.000372150562        0.000032538214        0.000002251460    
      0.118693467337       -0.636774373771        0.066361041231        0.085738392576        0.017159258575        0.003969156412        0.000418770489        0.000037675689        0.000002683092    
      0.121809045226       -0.651975366312        0.060624758330        0.087768835760        0.018110541564        0.004341847643        0.000469451501        0.000043428843        0.000003180940    
      0.124924623116       -0.667004144310        0.054742769847        0.089689871959        0.019070003797        0.004736191407        0.000524380014        0.000049847489        0.000003752644    
      0.128040201005       -0.681865100604        0.048726702332        0.091499854795        0.020035750180        0.005152602912        0.000583740102        0.000056983275        0.000004406425    
      0.131155778894       -0.696562518808        0.042587344868        0.093197552193        0.021005909150        0.005591480405        0.000647713110        0.000064889611        0.000005151100    
      0.134271356784       -0.711100571845        0.036334705869        0.094782115050        0.021978638842        0.006053206676        0.000716477077        0.000073621593        0.000005996100    
      0.137386934673       -0.725483321722        0.029978066886        0.096253046412        0.022952132514        0.006538150527        0.000790206320        0.000083235907        0.000006951481    
      0.140502512563       -0.739714716954        0.023526033351        0.097610171741        0.023924623626        0.007046668226        0.000869071040        0.000093790744        0.000008027939    
      0.143618090452       -0.753798595424        0.016986582357        0.098853610130        0.024894390385        0.007579105278        0.000953236774        0.000105345705        0.000009236824    
      0.146733668342       -0.767738682781        0.010367107509        0.099983746753        0.025859759533        0.008135798226        0.001042864238        0.000117961682        0.000010590146    
      0.149849246231       -0.781538594645        0.003674460833        0.101001206692        0.026819110118        0.008717076433        0.001138108707        0.000131700771        0.000012100583    
      0.152964824121       -0.795201839248       -0.003085007968        0.101906829883        0.027770876208        0.009323264068        0.001239119910        0.000146626143        0.000013781493    
      0.156080402010       -0.808731817037       -0.009905414983        0.102701647684        0.028713549579        0.009954682175        0.001346041624        0.000162801940        0.000015646914    
      0.159195979899       -0.822131823763       -0.016781307985        0.103386860774        0.029645681990        0.010611650776        0.001459011374        0.000180293148        0.000017711569    
      0.162311557789       -0.835405053886       -0.023707634835        0.103963818364        0.030565886603        0.011294490999        0.001578160412        0.000199165490        0.000019990867    
      0.165427135678       -0.848554600480       -0.030679713901        0.104433998933        0.031472839529        0.012003527332        0.001703612751        0.000219485281        0.000022500906    
      0.168542713568       -0.861583458738       -0.037693206809        0.104798992371        0.032365280705        0.012739090024        0.001835459510        0.000241319329        0.000025258465    
      0.171658291457       -0.874494529944       -0.044744093011        0.105060483296        0.033242014486        0.013501517387        0.001973891757        0.000264734783        0.000028281008    
      0.174773869347       -0.887290621117       -0.051828646228        0.105220235831        0.034101910014        0.014291158263        0.002118931821        0.000289799036        0.000031586672    
      0.177889447236       -0.899974449052       -0.058943412631        0.105280079618        0.034943901156        0.015108374513        0.002270702873        0.000316579560        0.000035194263    
      0.181005025126       -0.912548644048       -0.066085190555        0.105241896843        0.035766986170        0.015953543661        0.002429293650        0.000345143814        0.000039123248    
      0.184120603015       -0.925015749914       -0.073251011823        0.105107610764        0.036570227349        0.016827061402        0.002594785212        0.000375559106        0.000043393743    
      0.187236180905       -0.937378227630       -0.080438124325        0.104879174949        0.037352749978        0.017729344414        0.002767251318        0.000407892446        0.000048026499    
      0.190351758794       -0.949638458512       -0.087643975884        0.104558563759        0.038113741708        0.018660833137        0.002946758227        0.000442210444        0.000053042891    
      0.193467336683       -0.961798747363       -0.094866199486        0.104147763793        0.038852450934        0.019621994476        0.003133364636        0.000478579213        0.000058464901    
      0.196582914573       -0.973861321015       -0.102102599345        0.103648766030        0.039568185932        0.020613324937        0.003327121813        0.000517064161        0.000064315101    
