      #EnergyColumn         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000       -0.541693477978        0.096946845744        0.071410664163        0.011730623000        0.002162062873        0.000193351363        0.000014478968        0.000000857339    
      0.100155069781       -0.542511176559        0.096725607690        0.071543345131        0.011773034109        0.002174199182        0.000194731627        0.000014606448        0.000000866324    
      0.100310139563       -0.543328366784        0.096503738680        0.071675818132        0.011815498218        0.002186380615        0.000196119160        0.000014734821        0.000000875387    
      0.100465209344       -0.544145049126        0.096281241211        0.071808082460        0.011858015068        0.002198607330        0.000197513986        0.000014864091        0.000000884530    
      0.100620279126       -0.544961224349        0.096058117671        0.071940137423        0.011900584448        0.002210879230        0.000198916130        0.000014994263        0.000000893751    
      0.100775348907       -0.545776892876        0.095834370453        0.072071982362        0.011943206148        0.002223196602        0.000200325608        0.000015125340        0.000000903053    
      0.100930418688       -0.546592055517        0.095610002040        0.072203616500        0.011985879938        0.002235559294        0.000201742449        0.000015257328        0.000000912435    
      0.101085488470       -0.547406712694        0.095385014799        0.072335039234        0.012028605583        0.002247967431        0.000203166679        0.000015390231        0.000000921899    
      0.101240558251       -0.548220865217        0.095159411161        0.072466249821        0.012071382831        0.002260421256        0.000204598313        0.000015524054        0.000000931444    
      0.101395628033       -0.549034513500        0.094933193504        0.072597247602        0.012114211501        0.002272920578        0.000206037383        0.000015658801        0.000000941071    
      0.101550697814       -0.549847658248        0.094706364246        0.072728031887        0.012157091316        0.002285465758        0.000207483908        0.000015794478        0.000000950781    
      0.101705767595       -0.550660300151        0.094478925694        0.072858602101        0.012200022120        0.002298056561        0.000208937911        0.000015931088        0.000000960575    
      0.101860837377       -0.551472439655        0.094250880291        0.072988957458        0.012243003603        0.002310693179        0.000210399421        0.000016068636        0.000000970452    
      0.102015907158       -0.552284077554        0.094022230348        0.073119097305        0.012286035603        0.002323375756        0.000211868451        0.000016207127        0.000000980414    
      0.102170976940       -0.553095214255        0.093792978273        0.073249021037        0.012329117867        0.002336104296        0.000213345029        0.000016346565        0.000000990461    
      0.102326046721       -0.553905850581        0.093563126371        0.073378727956        0.012372250162        0.002348878870        0.000214829180        0.000016486957        0.000001000594    
      0.102481116502       -0.554715986906        0.093332676954        0.073508217422        0.012415432262        0.002361699534        0.000216320921        0.000016628305        0.000001010812    
      0.102636186284       -0.555525624089        0.093101632400        0.073637488826        0.012458663953        0.002374566374        0.000217820287        0.000016770615        0.000001021118    
      0.102791256065       -0.556334762320        0.092869995025        0.073766541468        0.012501944985        0.002387479479        0.000219327293        0.000016913891        0.000001031511    
      0.102946325847       -0.557143402691        0.092637767128        0.073895374771        0.012545275140        0.002400438941        0.000220841964        0.000017058138        0.000001041992    
      0.103101395628       -0.557951545728        0.092404951023        0.074023988010        0.012588654197        0.002413444684        0.000222364321        0.000017203361        0.000001052561    
      0.103256465409       -0.558759191828        0.092171549032        0.074152380637        0.012632081887        0.002426496965        0.000223894394        0.000017349566        0.000001063220    
      0.103411535191       -0.559566341811        0.091937563390        0.074280551941        0.012675558038        0.002439595687        0.000225432199        0.000017496755        0.000001073968    
      0.103566604972       -0.560372996063        0.091702996430        0.074408501383        0.012719082395        0.002452741013        0.000226977762        0.000017644935        0.000001084807    
      0.103721674754       -0.561179155415        0.091467850398        0.074536228282        0.012762654718        0.002465933002        0.000228531103        0.000017794110        0.000001095736    
      0.103876744535       -0.561984820265        0.091232127573        0.074663732062        0.012806274800        0.002479171761        0.000230092252        0.000017944285        0.000001106758    
      0.104031814316       -0.562789991434        0.090995830179        0.074791012092        0.012849942378        0.002492457197        0.000231661228        0.000018095464        0.000001117871    
      0.104186884098       -0.563594669315        0.090758960560        0.074918067770        0.012893657242        0.002505789557        0.000233238061        0.000018247654        0.000001129077    
      0.104341953879       -0.564398854596        0.090521520873        0.075044898482        0.012937419141        0.002519168813        0.000234822759        0.000018400858        0.000001140376    
      0.104497023661       -0.565202548023        0.090283513329        0.075171503603        0.012981227891        0.002532595002        0.000236415366        0.000018555080        0.000001151769    
      0.104652093442       -0.566005749983        0.090044940266        0.075297882567        0.013025083182        0.002546068314        0.000238015890        0.000018710328        0.000001163257    
      0.104807163223       -0.566808461290        0.089805803818        0.075424034770        0.013068984860        0.002559588719        0.000239624359        0.000018866604        0.000001174840    
      0.104962233005       -0.567610682322        0.089566106228        0.075549959634        0.013112932654        0.002573156219        0.000241240794        0.000019023915        0.000001186519    
      0.105117302786       -0.568412413910        0.089325849682        0.075675656561        0.013156926368        0.002586771098        0.000242865227        0.000019182264        0.000001198294    
      0.105272372568       -0.569213656446        0.089085036376        0.075801124928        0.013200965725        0.002600433220        0.000244497667        0.000019341657        0.000001210166    
      0.105427442349       -0.570014410760        0.088843668543        0.075926364304        0.013245050525        0.002614142753        0.000246138151        0.000019502100        0.000001222136    
      0.105582512130       -0.570814677000        0.088601748314        0.076051373965        0.013289180501        0.002627899637        0.000247786696        0.000019663596        0.000001234205    
      0.105737581912       -0.571614456314        0.088359277883        0.076176153363        0.013333355443        0.002641704139        0.000249443331        0.000019826150        0.000001246372    
      0.105892651693       -0.572413749221        0.088116259407        0.076300701908        0.013377575121        0.002655556187        0.000251108071        0.000019989768        0.000001258639    
      0.106047721475       -0.573212556088        0.087872695077        0.076425019164        0.013421839281        0.002669455891        0.000252780946        0.000020154456        0.000001271006    
      0.106202791256       -0.574010877754        0.087628587023        0.076549104441        0.013466147747        0.002683403306        0.000254461973        0.000020320217        0.000001283474    
      0.106357861037       -0.574808714562        0.087383937374        0.076672957266        0.013510500223        0.002697398471        0.000256151179        0.000020487056        0.000001296043    
      0.106512930819       -0.575606067375        0.087138748266        0.076796577014        0.013554896504        0.002711441429        0.000257848588        0.000020654980        0.000001308715    
      0.106668000600       -0.576402936546        0.086893021858        0.076919963181        0.013599336376        0.002725532310        0.000259554225        0.000020823993        0.000001321490    
      0.106823070382       -0.577199322935        0.086646760238        0.077043115208        0.013643819544        0.002739671191        0.000261268109        0.000020994099        0.000001334368    
      0.106978140163       -0.577995226861        0.086399965555        0.077166032542        0.013688345837        0.002753858035        0.000262990268        0.000021165304        0.000001347350    
      0.107133209944       -0.578790649084        0.086152639906        0.077288714721        0.013732914969        0.002768093103        0.000264720722        0.000021337614        0.000001360437    
      0.107288279726       -0.579585590305        0.085904785368        0.077411161068        0.013777526744        0.002782376151        0.000266459497        0.000021511033        0.000001373630    
      0.107443349507       -0.580380050902        0.085656404041        0.077533371190        0.013822180904        0.002796707527        0.000268206613        0.000021685565        0.000001386928    
      0.107598419289       -0.581174031707        0.085407498002        0.077655344484        0.013866877218        0.002811087215        0.000269962100        0.000021861218        0.000001400334    
      0.107753489070       -0.581967533062        0.085158069365        0.077777080447        0.013911615493        0.002825515172        0.000271725974        0.000022037996        0.000001413847    
      0.107908558851       -0.582760555819        0.084908120160        0.077898578548        0.013956395455        0.002839991578        0.000273498264        0.000022215903        0.000001427468    
      0.108063628633       -0.583553100332        0.084657652469        0.078019838307        0.014001216864        0.002854516470        0.000275278991        0.000022394945        0.000001441198    
      0.108218698414       -0.584345167452        0.084406668318        0.078140859199        0.014046079502        0.002869089897        0.000277068170        0.000022575127        0.000001455037    
      0.108373768196       -0.585136757518        0.084155169810        0.078261640676        0.014090983142        0.002883711887        0.000278865842        0.000022756454        0.000001468987    
      0.108528837977       -0.585927870970        0.083903158937        0.078382182259        0.014135927512        0.002898382582        0.000280672020        0.000022938931        0.000001483048    
      0.108683907758       -0.586718509112        0.083650637768        0.078502483468        0.014180912408        0.002913101970        0.000282486730        0.000023122565        0.000001497220    
      0.108838977540       -0.587508671954        0.083397608292        0.078622543744        0.014225937566        0.002927870216        0.000284309999        0.000023307360        0.000001511505    
      0.108994047321       -0.588298360424        0.083144072560        0.078742362656        0.014271002817        0.002942687220        0.000286141836        0.000023493320        0.000001525902    
      0.109149117103       -0.589087574768        0.082890032562        0.078861939672        0.014316107876        0.002957553226        0.000287982280        0.000023680453        0.000001540414    
      0.109304186884       -0.589876315926        0.082635490315        0.078981274357        0.014361252490        0.002972468198        0.000289831342        0.000023868761        0.000001555039    
      0.109459256665       -0.590664584165        0.082380447795        0.079100366157        0.014406436500        0.002987432200        0.000291689056        0.000024058252        0.000001569780    
      0.109614326447       -0.591452380406        0.082124907041        0.079219214653        0.014451659550        0.003002445321        0.000293555446        0.000024248931        0.000001584637    
      0.109769396228       -0.592239704919        0.081868869984        0.079337819304        0.014496921493        0.003017507530        0.000295430527        0.000024440802        0.000001599610    
      0.109924466010       -0.593026558454        0.081612338632        0.079456179712        0.014542222057        0.003032619056        0.000297314320        0.000024633871        0.000001614700    
      0.110079535791       -0.593812941742        0.081355314956        0.079574295303        0.014587561055        0.003047779782        0.000299206860        0.000024828142        0.000001629909    
      0.110234605573       -0.594598855102        0.081097800884        0.079692165755        0.014632938166        0.003062989917        0.000301108171        0.000025023623        0.000001645236    
      0.110389675354       -0.595384299405        0.080839798386        0.079809790489        0.014678353222        0.003078249496        0.000303018269        0.000025220317        0.000001660682    
      0.110544745135       -0.596169274963        0.080581309454        0.079927169101        0.014723805997        0.003093558448        0.000304937176        0.000025418232        0.000001676249    
      0.110699814917       -0.596953782635        0.080322335958        0.080044301062        0.014769296194        0.003108916998        0.000306864916        0.000025617370        0.000001691936    
      0.110854884698       -0.597737822707        0.080062879884        0.080161186027        0.014814823615        0.003124325135        0.000308801518        0.000025817739        0.000001707745    
      0.111009954480       -0.598521396113        0.079802943150        0.080277823482        0.014860388028        0.003139782908        0.000310747001        0.000026019344        0.000001723677    
      0.111165024261       -0.599304503104        0.079542527639        0.080394212979        0.014905989193        0.003155290415        0.000312701400        0.000026222189        0.000001739731    
      0.111320094042       -0.600087144127        0.079281635299        0.080510354116        0.014951626837        0.003170847725        0.000314664718        0.000026426280        0.000001755910    
